"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A3K0FR8723IKPX","2","1","Face","false-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","true-false-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","true-false-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","true-false-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","2","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","true-false-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-false","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","2","Face","true-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","1","Face","false-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","1","Face","false-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","2","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","2","Face","true-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","1","Face","false-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-false","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","1","Face","true-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","true-false-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","1","Face","true-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-false","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-false-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","2","Face","true-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-false","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","1","Face","false-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-false","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","true-false-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","false-true-true","2","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-false-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","1","1","Face","true-true-true","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-true-true","1","5","5","5","5","4","4"
"A3K0FR8723IKPX","2","2","Face","false-true-false","1280","1024","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","509.42000007629395","true-false-true","1","5","5","5","5","4","4"
