"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","true-false-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","false-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","false-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","true-false-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","true-false-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","false-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-false-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","false-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","false-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","true-false-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","false-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","false-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","true-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","false-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","true-false-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","2","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","false-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-false-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","1","Face","true-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-false","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","false-false-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","true-true-true","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-false","2","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","true-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-true-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","2","1","Face","false-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","true-false-true","1","1","1","5","5","1","7"
"A1DBQJRBP7P9RX","1","2","Face","true-true-false","1920","1080","3LCXHSGDLU6UB8DC5JTQITDQT3BSEZ","213.97300004959106","false-true-true","2","1","1","5","5","1","7"
