"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1L7HLYPVQNKFS","1","1","Face","false-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-false-false","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","false-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","1","Face","true-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","false-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","false-false-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-false-false","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","1","Face","false-false-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","false-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-false-false","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","1","Face","true-true-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","false-true-false","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","2","Face","true-false-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","false-true-false","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","1","Face","true-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","1","Face","true-true-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","true-false-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","1","Face","true-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","2","Face","false-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","1","Face","true-false-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","false-false-true","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","1","Face","true-true-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","1","Face","false-true-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","false-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","true-false-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-false-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","true-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-false-false","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","2","Face","true-false-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","2","1","Face","false-true-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","1","Face","true-true-true","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","1","Face","true-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-false-false","2","5","4","2","6","7","3"
"A1L7HLYPVQNKFS","1","2","Face","false-true-false","1920","1080","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","240.66499996185303","true-true-true","1","5","4","2","6","7","3"
