"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1LB9JOMFQ1UMG","2","1","Face","false-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","1","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-false-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-false-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","1","Face","false-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-false","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-false","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-false","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","1","Face","false-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","1","Face","false-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","1","Face","true-false-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","true-false-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","1","Face","true-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-true-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-false-true","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","1","2","Face","true-false-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","false-true-true","1","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","false-false-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","2","Face","true-false-false","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-false-false","2","7","1","4","3","7","7"
"A1LB9JOMFQ1UMG","2","1","Face","true-true-true","1536","864","31ANT7FQN925PG63JOOOAL0B7WMH5N","239.59699988365173","true-true-true","1","7","1","4","3","7","7"
