"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A34ZP0QJMB8X45","1","1","Face","true-true-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-true-false","2","4","2","2","3","4","2"
"A34ZP0QJMB8X45","1","1","Face","true-false-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","false-true-true","1","4","2","2","3","4","2"
"A34ZP0QJMB8X45","1","1","Face","true-true-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-true-true","1","4","2","2","3","4","2"
"A34ZP0QJMB8X45","2","1","Face","true-false-false","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","false-false-true","2","4","2","2","3","4","2"
"A34ZP0QJMB8X45","1","1","Face","true-true-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-false-false","1","4","2","2","3","4","2"
"A34ZP0QJMB8X45","2","1","Face","false-true-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-true-true","1","4","2","2","3","4","2"
"A34ZP0QJMB8X45","2","2","Face","false-true-false","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","false-false-true","1","4","2","2","3","4","2"
"A34ZP0QJMB8X45","2","2","Face","false-true-false","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-false-true","2","4","2","2","3","4","2"
"A34ZP0QJMB8X45","2","2","Face","false-true-false","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-false-true","1","4","2","2","3","4","2"
"A34ZP0QJMB8X45","1","2","Face","false-true-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-false-false","2","4","2","2","3","4","2"
"A34ZP0QJMB8X45","1","2","Face","true-false-true","1440","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","868.7539999485016","true-false-true","1","4","2","2","3","4","2"
