workerId,response,true_category,experiment,stimuli,width,height,hitId,time,stimuliTraining,true_category_training,nasa1,nasa2,nasa3,nasa4,nasa5,nasa6
A1H42TSU59JTOW,1,1,Face,true-true-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,80.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,81.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,2,Face,false-true-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,82.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,83.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,84.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,2,Face,false-false-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,85.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,false-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,86.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,87.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,1,Face,true-false-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,88.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,89.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,90.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,91.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,92.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,93.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,94.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,1,Face,true-false-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,95.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,false-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,96.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,false-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,97.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,98.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,2,Face,false-false-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,99.88800001,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,100.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,101.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,2,Face,false-true-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,102.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,103.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,104.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,105.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,false-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,106.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,2,2,Face,true-false-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,107.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,1,Face,true-true-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,108.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,2,Face,false-true-false,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,109.888,true-true-false,1,3,3,3,1,3,7
A1H42TSU59JTOW,1,2,Face,false-false-true,1600,900,38DCH97KHI2Q98KRRGFCK9BHGMUJQS,110.888,true-true-false,1,3,3,3,1,3,7
