"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","2","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","true-false-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-false-true","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-false-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-true-false","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","false-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","1","1","Face","true-true-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","false-true-false","2","4","2","2","5","5","3"
"A1O81SOPKHK5RZ","2","2","Face","false-false-true","1600","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","303.6089999675751","true-true-true","1","4","2","2","5","5","3"
