"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2B227N1NQYS56","1","1","Petals","false-true-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-false-true","1","1","1","1","2","1","1"
"A2B227N1NQYS56","1","2","Petals","true-false-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-false-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-false-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","false-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","1","2","Petals","false-true-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","1","1","Petals","false-true-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","false-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","1","1","Petals","false-true-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-false-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","1","1","Petals","false-false-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-false-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","1","1","Petals","true-false-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","1","Petals","false-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","false-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","1","Petals","false-false-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-true","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-true","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-false-true","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","1","1","Petals","true-false-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-false","2","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","1","1","Petals","true-false-false","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","false-true-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-false-false","1","1","1","1","2","1","1"
"A2B227N1NQYS56","2","2","Petals","true-true-true","1366","768","33K3E8REWXVLYOPKMQDDPRYWXBRX8H","294.7809998989105","true-true-true","2","1","1","1","2","1","1"
