"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2WA7ED6J0DJXH","1","1","Petals","false-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","false-false-true","2","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","1","1","Petals","true-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","true-true-true","1","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","2","2","Petals","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","true-false-false","1","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","1","1","Petals","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","true-true-true","1","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","1","1","Petals","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","true-false-true","1","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","1","1","Petals","true-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","false-true-false","1","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","2","2","Petals","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","false-false-true","2","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","2","2","Petals","false-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","true-false-true","1","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","2","1","Petals","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","false-true-false","2","3","1","1","2","3","1"
"A2WA7ED6J0DJXH","2","2","Petals","false-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","310.1119999885559","true-true-true","1","3","1","1","2","3","1"
