"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2SY2N44N1RWVA","2","1","Petals","true-true-true","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","true-false-false","1","6","3","3","4","6","5"
"A2SY2N44N1RWVA","2","2","Petals","false-true-false","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-true-true","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","1","1","Petals","true-true-true","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-true-false","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","1","1","Petals","true-true-true","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-false-true","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","2","1","Petals","true-false-true","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-true-true","1","6","3","3","4","6","5"
"A2SY2N44N1RWVA","2","2","Petals","false-true-false","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-false-true","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","1","1","Petals","true-false-false","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-false-true","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","1","2","Petals","true-false-true","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-false-true","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","2","2","Petals","false-true-false","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","false-false-true","2","6","3","3","4","6","5"
"A2SY2N44N1RWVA","1","1","Petals","true-true-false","1024","600","3PEG1BH7AFRYGMOKQJIYQZGV99EKBX","359.1319999694824","true-true-true","1","6","3","3","4","6","5"
