"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A319HGTKM0UY0V","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-false-false","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-false","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-false-true","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","2","Face","true-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-true-true","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","1","Face","false-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-false-false","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","2","Face","true-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-false-false","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-true-false","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","2","Face","true-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-false-true","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","1","Face","true-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-true-false","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","2","2","Face","false-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-false-false","1","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","2","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-false-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","false-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-true","2","3","1","1","5","7","1"
"A319HGTKM0UY0V","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","614.175999879837","true-true-true","2","3","1","1","5","7","1"
