"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2W3I2GBGDB637","2","2","Face","true-true-true","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-false","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","1","Face","false-false-true","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","2","1","Face","true-true-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","false-true-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","2","1","Face","false-true-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","1","Face","false-true-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","1","Face","true-false-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","2","Face","false-false-true","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","false-false-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","2","2","Face","true-true-true","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-false-false","1","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","2","Face","false-true-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","1","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","1","Face","true-false-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-false-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","2","2","Face","true-true-true","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","2","6","1","2","4","6","2"
"A2W3I2GBGDB637","1","1","Face","true-false-false","1536","864","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","548.3430001735687","true-true-true","2","6","1","2","4","6","2"
