"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1NVJB5O4H7ZCJ","2","1","Face","false-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-true","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","1","Face","true-false-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","false-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","1","Face","false-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-false-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","true-false-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","false-false-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","false-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-false","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","2","Face","true-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","false-false-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","true-false-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-false-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","2","Face","true-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","2","Face","true-false-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","false-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","1","Face","false-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","true-false-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-false-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-false","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","2","Face","false-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","true-false-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","false-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-false-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-false","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","2","Face","true-true-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","false-false-true","1","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","1","1","Face","true-false-false","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
"A1NVJB5O4H7ZCJ","2","2","Face","true-true-true","1366","768","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","592.7949998378754","true-true-true","2","2","1","1","3","5","2"
