"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1LWMYF4M8DWTV","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-false-true","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-true-false","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","1","Face","true-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-false-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","2","Face","true-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-false","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-false","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-false","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","false-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-true","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-false","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-false","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-true-false","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-true-false","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","true-false-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","1","Face","false-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","false-true-true","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-false","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-false","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-true-true","2","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","1","1","Face","false-false-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-true","1","5","1","2","3","6","5"
"A1LWMYF4M8DWTV","2","2","Face","true-true-true","1280","1024","3ZZAYRN1I7RH2Z3GOX1CXA3QZ2LTOB","362.3529999256134","true-false-false","1","5","1","2","3","6","5"
