"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A32IRN8APZMCQ2","1","1","Face","false-false-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-true","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","1","Face","true-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-true","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","2","Face","false-true-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-true-false","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","1","Face","true-false-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-true-false","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","2","Face","true-false-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-false-true","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","2","Face","true-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-true","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","1","Face","true-false-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-false-false","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","1","Face","true-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-false-true","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","2","Face","true-true-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-true","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","1","Face","false-false-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-true","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","2","Face","true-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-true-false","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","2","Face","true-true-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-true-true","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","2","Face","false-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-false-false","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","2","Face","true-true-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-false-true","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","1","Face","false-true-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-false","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","2","Face","true-true-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-true-true","2","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","1","Face","true-false-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-false-true","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","1","Face","false-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-false-false","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","2","1","Face","true-false-true","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","false-false-true","1","6","7","6","5","7","3"
"A32IRN8APZMCQ2","1","1","Face","false-true-false","1920","1080","38DCH97KHI2Q98KRRGFCK9BHGMUJQS","722.8959999084473","true-false-true","2","6","7","6","5","7","3"
