"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-false-true","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-false","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-false-false","1","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","2","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","false-true-true","2","1","1","1","4","1","1"
"A1OLK1NRBF4TC5","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","384.6890001296997","true-true-true","2","1","1","1","4","1","1"
