"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2WA7ED6J0DJXH","2","2","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","1","Face","false-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-false","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-false-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","2","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","1","Face","true-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-false-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-false-true","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-false-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-false","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","true-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-false","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-false-false","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","2","Face","false-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-false-true","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-false","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-false-true","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-false","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","false-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","true-false-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-false-true","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","1","Face","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-false-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","1","Face","true-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-false-true","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","1","1","Face","true-false-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-false-true","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","false-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","1","Face","true-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","false-true-false","1","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","2","Face","false-true-true","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-false-true","2","3","1","2","2","5","1"
"A2WA7ED6J0DJXH","2","1","Face","true-true-false","1280","720","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","289.7060000896454","true-true-true","2","3","1","2","2","5","1"
