"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","2","Face","true-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","false-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-false-true","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","true-false-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-true-false","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","2","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","1","1","Face","false-false-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","false-true-true","2","5","1","3","5","5","1"
"AVIH7MSMSTZCW","2","1","Face","true-true-true","1360","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","518.8429999351501","true-false-false","1","5","1","3","5","5","1"
