"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","2","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","2","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-false-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-false-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","1","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","2","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-false-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","false-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-false-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","2","Face","true-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","2","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-false-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-false","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-false","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","false-false-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","1","Face","true-true-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-true","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","1","1","Face","true-false-false","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","false-true-false","1","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-false-true","2","5","2","5","6","6","6"
"ARYEH1BMQCKXQ","2","2","Face","true-true-true","1366","768","378G7J1SJMYNIPULPO3RFIGBZD0EWN","381.45300006866455","true-true-false","1","5","2","5","6","6","6"
