"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2XU1TSQD45EB4","2","2","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","true-false-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-false","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","false-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-true","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","1","Face","false-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","1","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-true-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-true-false","2","1","1","1","3","2","1"
"A2XU1TSQD45EB4","2","2","Face","true-false-true","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","false-false-true","1","1","1","1","3","2","1"
"A2XU1TSQD45EB4","1","2","Face","false-true-false","1536","864","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","396.94900012016296","true-false-false","1","1","1","1","3","2","1"
