"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-false","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","false-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","false-true-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","1","Face","true-false-false","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-false-true","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","1","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","false-true-false","1","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","2","2","Face","true-true-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-true-true","2","1","1","1","3","2","4"
"A3W4MAKNDI1SXM","1","2","Face","false-false-true","1680","1050","3HEADTGN2QSZC4ZLLKIVSNWG7TORV3","335.65900015830994","true-false-false","1","1","1","1","3","2","4"
