"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A3GHBELAVQDDSS","1","1","Petals","true-false-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-false-true","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","true-false-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-true-false","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","2","Petals","true-true-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-false-false","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","true-false-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-false-false","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-false-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-true-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-false-true","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-true-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-true-true","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","2","1","Petals","false-true-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-false-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-false-true","1","2","1","2","5","5","5"
"A3GHBELAVQDDSS","2","2","Petals","true-true-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","2","2","Petals","true-false-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","2","2","Petals","true-true-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-false-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-true-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","2","2","Petals","true-true-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-false-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","false-false-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-true-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","2","2","Petals","true-true-true","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","true-false-true","2","2","1","2","5","5","5"
"A3GHBELAVQDDSS","1","1","Petals","true-false-false","1600","900","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","436.8399999141693","false-true-false","1","2","1","2","5","5","5"
